,Date,Category,Press,Title,Document,Link
0,2023.09.24. 오후 6:57,IT,한국경제,"SKT, UAM 상용화 '시동' 걸었다","美 조비와 협력 계약 체결정부 실증사업서 운항 검증1억弗 투자하고 독점권 확보하민용 SK텔레콤 최고사업개발책임자(CDO·왼쪽)와 에릭 앨리슨 조비 부사장.  SK텔레콤 제공SK텔레콤이 도심항공교통(UAM) 기체 제조사 조비 에비에이션과 UAM 상용화에 나선다.SK텔레콤은 조비와 한국형 UAM 실증사업(K-UAM 그랜드챌린지) 및 상용화를 위한 협력 계약을 체결했다고 24일 발표했다. UAM은 전기 동력의 수직이착륙기 기반 모빌리티 서비스로 고도 300~600m 상공을 비행할 수 있다.양사는 기술, 인프라, 인력 등 역량 전반을 UAM 실증사업에 투입해 국내 환경에 최적화한 안전 운항 역량을 검증하기로 했다. 우선 내년 전남 고흥 국가종합비행성능시험장에서 진행되는 실증사업 1단계에서 조비 기체를 활용해 비행 시나리오별 운항 검증에 나설 계획이다. 특히 SK텔레콤의 LTE, 5G 기반 UAM 특화 상공망을 활용해 300~600m 상공에서 통신 품질도 테스트한다. 조비는 기술 인력 등을 한국에 파견할 예정이다.SK텔레콤은 “국내 UAM 상용화를 위해서는 미국 연방항공청(FAA), 유럽항공안전청(EASA) 같은 글로벌 기관의 인증을 통과한 기체 확보가 필요하다”며 “2025년 국내 최초 상용화를 위해 안정적인 기체 확보 계획을 구체화했다는 점에서 이번 협약은 큰 의미가 있다”고 설명했다. 조비는 FAA 기체 인증 절차 중 3단계 인증 계획의 70% 이상을 완료하고 지난 6월 양산형 기체를 공개하는 등 빠른 인증 속도를 보이고 있다. SK텔레콤은 지난 6월 조비에 1억달러(약 1300억원)의 전략적 투자를 단행하며 한국 시장에서 조비 기체를 독점적으로 사용할 수 있는 권리를 확보했다.SK텔레콤은 모빌리티 분야의 인공지능(AI) 전환을 이루는 매개로 UAM을 활용한다는 계획이다. 상용화 초기에는 조종사가 있는 유인 비행으로 시작하지만 지상 교통과 연계한 개인화 서비스와 무인 자율 비행 등을 가능케 하려면 AI 기반으로 UAM 생태계를 통합하는 과정이 필요하다는 설명이다.",https://n.news.naver.com/mnews/article/015/0004895640?sid=105
1,2023.09.24. 오후 5:40,IT,서울경제,"[잇피플] ""SMS 분석에 올인…인도 핀테크 3위 올랐죠""","■신재혁 밸런스히어로 리더AI로 문자 속 금융·생활정보 추출새 신용평가 모델로 소액대출 공략[서울경제] “생성형 인공지능(AI) 개발 경쟁 속에서 밸런스히어로는 단문문자메시지(SMS) 분석에 역량을 집중해왔습니다. 덕분에 SMS만 보고도 사람의 급여, 소득, 자산 수준을 정확히 파악해내는 수준이 됐고, 인도 핀테크 시장에서 3위권에 드는 원동력이 됐습니다.”신재혁(사진) 밸런스히어로 리더는 24일 인도 본사 사무실에서 진행한 서울경제신문과의 화상 인터뷰에서 “SMS 분석 기술만큼은 오픈AI 등 글로벌 빅테크보다 뛰어나다”면서 이같이 말했다. 신 리더는 ""챗GPT 같은 최근 생성형 AI는 금융뿐 아니라 다양한 분야에서 범용적인 활용을 목적으로 개발됐기 때문에 SMS처럼 단편적인 텍스트 데이터를 학습하고 여기에서 100%에 가까운 신뢰도로 신용 정보를 추출해내는 능력은 부족할 수밖에 없다”고 설명했다.인도는 전체 대출 건수 중 1만 루피(약 16만 원) 이하 소액대출 비중이 2017년 3%에서 2021년 70%로 급증했고 잠재적 고객인 저신용자는 10억 명에 이른다. 밸런스히어로는 이들을 겨냥한 새로운 신용평가인 ‘대안신용평가체계(ACS)’를 통해 소액대출을 해주는 핀테크 서비스 ‘트루밸런스’를 현지에서 운영 중이다.신 리더는 ACS에 SMS 분석법을 도입해 회사 성장을 이끈 주역이다. 서울대 수리과학부에서 석사학위를 받고 현대캐피탈, 현대카드, 라인 등에서 데이터과학자로 일하다가 2018년 밸런스히어로에 합류해 데이터 조직을 이끌고 있다. 밸런스히어로는 SMS 분석법 도입 직후인 지난해 694억 원의 매출을 기록했다. 2년 전보다 7.6배 폭풍 성장했다. 영업이익도 107억 원으로 흑자전환했다. 지난달 300억 원 규모의 신규 투자를 포함해 누적 투자금 1272억 원을 유치했다.신 리더는 “네이버파이낸셜은 자사 쇼핑 플랫폼의 데이터를 활용해 입점 판매자에게 대출해주고 미국 랜도는 소셜네트워크서비스(SNS) 활동을 분석하는 등 ACS가 다양한 방식으로 시도되고 있다”며 “2018년 인도에 와보니 인터넷과 스마트폰 보급이 더딘 대신 SMS에 모든 금융과 생활 정보가 기록된다는 사실을 깨달았다”고 말했다. 사람마다 수만 건에 달하는 SMS 속에서 AI가 급여와 관련된 정보들만 추출해 그 금액을 추산하고 비슷한 방법으로 소유 차량 등 자산 정보와 일상적인 쇼핑 활동까지 알아내는 기술을 개발한 것이다.신 리더는 글로벌 빅테크와의 경쟁 속에서 틈새를 발굴하는 혁신 사례가 국내 스타트업계에서 보다 활발히 나와야 한다고도 강조했다. 그는 “한국 핀테크 업계는 해외에서 먼저 시작된 사업을 따라하는 경우가 많아 성장률이 해외 업체보다 뒤처질 수밖에 없다”며 “혁신 시도들이 나오려면 우선 금융권의 망분리 의무 같은 규제를 완화할 필요가 있다”고 강조했다.",https://n.news.naver.com/mnews/article/011/0004242269?sid=105
2,2023.09.24. 오후 5:39,IT,매일경제,"[포토] LG유플러스 ""야구 승부 예측합니다""","LG유플러스가 자사 스포츠 커뮤니티 플랫폼 '스포키'에서 실시간 데이터를 반영한 프로야구 승부 예측 서비스를 선보인다고 24일 밝혔다. LG유플러스는 인공지능(AI) 기반 하이라이트 영상, 다른 구장 현황, 오디오 모드, 팀 전력 비교 기능 등도 함께 추가한다. 스포키는 실시간 스포츠 중계 등을 제공하고 있다. LG유플러스",https://n.news.naver.com/mnews/article/009/0005191194?sid=105
3,2023.09.24. 오후 5:39,경제,서울경제,특화 SW로 승부…약진하는 토종 SaaS 스타트업,"두들린, 이력서 한데모아 채용관리애드엑스플러스는 채팅솔루션 두각옴니어스도 'AI 커머스' 수출 확대외국계 독무대 뚫고 영향력 키워[서울경제] 국내 스타트업들이 서비스형소프트웨어(SaaS) 시장 공략을 가속화하고 있다. 그간 기업간거래(B2B) SaaS 시장의 경우 외국계 기업의 주무대로 여겨졌지만 인적자원(HR), 고객관리(CRM) 등 분야를 중심으로 국내 스타트업들이 특화 서비스를 내세워 영향력을 점차 키워나가는 분위기다. 국내 SaaS 시장이 2025년 1조 원대로 성장할 것이라는 관측이 나오는 가운데 관련 주요 스타트업들의 성장 속도도 빨라질 것이라는 전망이 제기된다.24일 관련 업계에 따르면 기업을 대상으로 SaaS 서비스를 제공하는 국내 스타트업들의 약진이 두드러지고 있다. SaaS는 클라우드 컴퓨팅 환경에서 사용하는 각종 소프트웨어(SW) 서비스를 말하는데, 예전 프로그램을 PC에 직접 설치하는 것과 달리 인터넷에 접속해 사용하는 방식을 취한다. 보통 월 또는 연 단위의 정액제가 적용된다. 코로나 팬데믹 이후 많은 기업들이 디지털 전환(DX)을 꾀하고 스마트워크 시스템을 받아들이면서 SaaS 산업이 급격하게 커지고 있다는 게 업계의 설명이다. 정보통신기획평가원에 따르면 2021년 6690억 원이었던 국내 관련 시장 규모는 2025년 1조1430억 원에 이를 것으로 전망된다. 특히 외국계 대형 업체들이 제공하는 서비스들이 시장에서 큰 비중을 차지하지만 최근 스타트업들이 국내 기업 사정에 맞춘 서비스를 통해 업계의 주목을 받는 것이다.SaaS 스타트업의 활약이 돋보이는 대표적인 분야 중 하나는 HR이다. HR 분야에서 기업용 채용관리 솔루션 ‘그리팅’을 운영하는 두들린이 두각을 나타내고 있다. 그리팅은 여러 채용 플랫폼에 올라온 이력서를 기업이 한 번에 관리할 수 있도록 하는 플랫폼이다. 2020년 설립된 두들린은 이듬해 7월 관련 서비스를 출시했다. 현재 LG디스플레이와 카카오게임즈, 컬리 등 고객사가 약 4000곳에 이른다. 고금리로 인해 벤처 투자시장이 얼어붙었지만 올 2월 106억 원 규모의 시리즈 B 투자를 이끌어냈다.애드엑스플러스의 기업용 채팅 솔루션 ‘톡플러스’도 꾸준한 성장세를 보이고 있다. 톡플러스는 가벼운 코딩 작업만으로 모바일 앱이나 웹 페이지 내 채팅 기능을 구현할 수 있도록 했다. 기업들의 비대면 세미나나 웨비나 등 실시간 온라인 행사를 진행할 때 대화창을 활성화하는 것도 가능하다. 현재 한진, 롯데정보통신, 컴투스플랫폼 등 톡플러스 이용 업체는 80곳을 넘어섰다. 강율빈 애드엑스플러스 대표는 “관리자를 위한 대시보드를 지원하고 타사 대비 최대 50% 이상 비용이 저렴하다는 것도 장점”이라고 설명했다.초개인화 커머스 인공지능(AI) 기업 옴니어스도 주목받고 있다. AI 솔루션 ‘옴니커머스’를 통해 이용자가 선호하는 제품을 추천하는 서비스를 제공하는 옴니어스는 무신사, 브랜디, 더현대닷컴, 롯데온, F&F, LF 등을 비롯한 총 100여 곳의 고객사를 확보했다. 최근에는 글로벌 기업 이베이재팬의 패션 전문 서비스 ‘무브’에 서비스를 공급하는 협약을 체결하는 성과를 거뒀다. 옴니어스가 이베이재팬에 유사 상품 추천, 스타일링 추천, 카메라 서치 등을 제공하는 협약이다. 옴니어스는 일본을 시작으로 유럽과 북미 등 다양한 지역에 솔루션 수출을 늘려 나간다는 복안이다.정보기술 업계의 한 관계자는 “SaaS는 클라우드 기반으로 제공되는 소프트웨어인 만큼 도입과 유지 관리에 따른 비용이 적게 들고 해외 진출 또한 상대적으로 용이하다”며 “향후 유니콘(기업 가치 1조 원 이상의 비상장사)이 나올 수 있는 유리한 분야가 될 것”이라고 말했다.",https://n.news.naver.com/mnews/article/011/0004242267?sid=105
4,2023.09.24. 오후 5:33,IT,전자신문,인공지능 기술로 만든 우표,우표 속 인물의 이야기를 직접 듣고 움직이는 모습도 볼 수 있는 인공지능(AI) 우표가 등장해 눈길을 끌고 있다. 주말 서울 종로구 세종문화회관에서 열린 대한민국 우표전시회에서 관람객이 65인치 터치형 디스플레이에 AI우표 이미지로 표현된 미디어 아트를 살펴보고 있다.,https://n.news.naver.com/mnews/article/030/0003139542?sid=105
5,2023.09.24. 오후 5:32,IT,전자신문,말하는 인공지능 유관순 우표,우표 속 인물의 이야기를 직접 듣고 움직이는 모습도 볼 수 있는 인공지능(AI) 우표가 등장해 눈길을 끌고 있다. 주말 서울 종로구 세종문화회관에서 열린 대한민국 우표전시회에서 관람객이 65인치 터치형 디스플레이에 AI우표 이미지로 표현된 미디어 아트를 살펴보고 있다.,https://n.news.naver.com/mnews/article/030/0003139540?sid=105
6,2023.09.24. 오후 5:32,IT,전자신문,말하는 윤동주 시인 우표로 듣는 시,우표 속 인물의 이야기를 직접 듣고 움직이는 모습도 볼 수 있는 인공지능(AI) 우표가 등장해 눈길을 끌고 있다. 주말 서울 종로구 세종문화회관에서 열린 대한민국 우표전시회에서 관람객이 65인치 터치형 디스플레이에 AI우표 이미지로 표현된 미디어 아트를 살펴보고 있다.,https://n.news.naver.com/mnews/article/030/0003139539?sid=105
7,2023.09.24. 오후 5:32,IT,전자신문,AI와 우표가 함께하는 인간의 미래,우표 속 인물의 이야기를 직접 듣고 움직이는 모습도 볼 수 있는 인공지능(AI) 우표가 등장해 눈길을 끌고 있다. 주말 서울 종로구 세종문화회관에서 열린 대한민국 우표전시회에서 관람객이 65인치 터치형 디스플레이에 AI우표 이미지로 표현된 미디어 아트를 살펴보고 있다.,https://n.news.naver.com/mnews/article/030/0003139538?sid=105
8,2023.09.24. 오후 5:29,IT,이데일리,안정상 “방심위 가짜뉴스 심의는 직무범위 일탈이자 위법”,"방심위, 인터넷 언론사 콘텐츠 불법 유해정보 심의 확대 계획 발표민주당 수석전문위원 ""관련 법이 정한 직무범위 벗어나""""인터넷 언론에 대한 내용심의는 언론중재법으로 해야""[이데일리 김현아 기자]안정상 더불어민주당 방송통신 수석전문위원.  사진=이데일리 DB방송통신심의위원회(방심위)의 인터넷언론사 온라인 콘텐츠 불법 및 유해 정보 심의 방침이 논란이다.  방심위는 최근 보도자료를 통해 인터넷 언론사의 온라인 콘텐츠에 대한 불법 및 유해 정보에 대한 심의를 확대할 것이라 밝혔는데, 이에 대한 비판이 제기되고 있는 것이다.안정상 더불어민주당 방송통신 수석전문위원은 이런 계획은 방송통신위원회설치법과 정보통신망법이 정한 방심위의 역할과 범위를 벗어난 것이라고 했다.그는 “방심위의 직무 범위는 관련 법에 따르면 정보통신망법(제44조의7 제1항)에서 나열한 9가지 불법정보 유통 사항과 청소년 유해 정보 등 심의가 필요하다고 인정되는 정보로 한정하고 있다”면서 “소위 ‘가짜뉴스’에 대한 긴급 심의는 방심위 직무 범위 일탈”이라고 했다.또 현재의 법령에서 방심위가 심의할 수 있는 정보는 인터넷 상에서 1인 미디어 및 SNS 플랫폼에 게시되고 유통되는 것에 한정된다며, 인터넷 언론의 보도는 이 범위에 포함되지 않는다고 주장했다.안정상 위원은 “방심위가 ‘가짜뉴스 심의대책추진단(가칭)’을 출범시켜 인터넷 언론에 대한 관련 법규 개정, 긴급심의 범위와 절차, 심의대상 확대 등 심의규정을 정비하겠다고 밝힌 것은 스스로 현행 <정보통신망법>과 <정보통신 심의규정>으로는 인터넷 언론에 대해 심의할 법적 근거나 권한이 없음을 인정하는 것”이라고 했다.그러면서 “만약 방심위가 억지로 <정보통신망법>을 확대해석해 인터넷 언론의 보도에 대해 불법정보 유통을 이유로 심의하거나 제제하면 인터넷 언론사는 이에 불복해 위법한 법 적용에 따른 피해 구제를 위하여 법원에 소송을 제기할 수 있을 것”이라고 부연했다.안 위원은 인터넷 언론사의 잘못된 보도로 침해되는 명예나 권리, 그 밖의 법익(法益)에 대한 다툼은 전적으로 특별법인 <언론중재법>에 따라야 한다고도 했다.그는 “갑자기 방심위가 인터넷 언론사에 대해 가짜뉴스 운운하며 심의하겠다는 것은 정권 차원의 인터넷 언론을 통제하고 제어하기 위한 음모”라면서 “언론의 자유와 표현의 자유를 침해하고 국민의 알권리를 박탈하며 언론사의 보도 자유를 침해하는 위헌적인 조치”라고 목소리를 높였다.한편 방심위는 △방송심의소위원회 주 2회 확대 △가짜뉴스 신고 전용배너 표기 △가짜뉴스 원스톱 신고센터 시스템 구축 △가짜뉴스 심의대책추진단 신설 △포털 및 해외사업자와 협력 강화를 통한 자율규제 활성화 등을 추진하겠다고 밝힌 바 있다.",https://n.news.naver.com/mnews/article/018/0005582879?sid=105
9,2023.09.24. 오후 4:42,IT,아이뉴스24,"이통사, '정부 민생안전' 동참…""추석 연휴 영상통화·영화 무료로""","물가·금리부담·가계대출 증가로 서민 어려움 지속…ICT 분야 민생안정 지원 추진국내 통신사업자들이 정부의 'ICT 분야 민생안정 지원'에 동참한다. 추석 연휴를 맞아 통신비와 콘텐츠 이용비를 지원하고 국민 장바구니 부담을 낮추는 데 뜻을 모은 것이다.휴대폰 사용 이미지. [사진=픽사베이]과학기술정보통신부(장관 이종호)는 정부와 통신사, 지역케이블 TV, 홈쇼핑사 등 다양한 ICT 기업이 협력해 서민경제를 지원키로 결정했다고 24일 밝혔다.최근 누적된 물가와 금리 부담, 가계 대출 증가 등으로 가계와 소상공인 등의 어려움이 지속되고 있다. 이에 가계의 추석 장바구니 부담을 완화하고 중소 협력사의 상생협력을 강화하는 등 민생안정 대책을 마련했다는 것이 과기정통부 측 설명이다.우선, 연휴 기간 무료 영상통화와 콘텐츠 이용을 무료로 지원한다. SK텔레콤과 KT, LG유플러스 등 이동통신 3사는 멀리 떨어진 가족이 비용 부담 없이 소통할 수 있도록 9월28일부터 10월3일까지 엿새간 영상통화를 무료 지원키로 했다.SK텔레콤과 LG유플러스는 모바일로 즐길 수 있는 추석 특선 무료 영화를 제공한다. SK텔레콤은 에이닷 앱을 통해 추석 특선 무료 영화 6편을, LG유플러스는 U+모바일TV 어플 통해 추석 특선 무료 영화 14편 제공한다.KT와 SK브로드밴드(SKB), LG유플러스 등 IPTV(인터넷TV) 사업자들은 인기영화에 대해 최대 50% 할인 프로모션을 진행할 계획이다. KT는 인기영화 등 800여 편에 대해 최대 50% 할인을, SKB는 인기 드라마 50% 할인을, LG유플러스는 최신 영화 할인 프로모션 등을 진행한다.청년 구직활동 통신비를 지원하고 인터넷 위약금을 개선하는 등 부담 완화도 추진한다. 이통 3사는 청년의 경제활동을 지원하기 위해 만 19세에서 만 34세의 청년이 구직 사이트를 이용할 경우 10월~11월 데이터 이용료를 면제키로 했다.지난해의 경우 워크넷, 국민취업지원제도, 직업훈련포털 등 고용노동부 운영 5개 구직사이트 데이터 이용료만 면제했다. 올해부터는 월드잡플러스, 잡알리오 등 5개 사이트에 대한 데이터 이용료도 면제할 예정이다.초고속인터넷 해지 위약금인 할인반환금 구조도 개선한다. 위약금 최고액을 인하하고 약정 후반부의 해지 부담도 완화한다. KT는 지난 9월8일부터, SKB와 SK텔레콤은 오는 27일부터, LG유플러스는 11월1일부터 시행할 예정이다.",https://n.news.naver.com/mnews/article/031/0000775293?sid=105
10,2023.09.24. 오후 4:04,IT,이데일리,통계청 가계통신비 개념 바꿔야…디지털 비용 못담아,"2011년 스마트폰 출시이후 단말과 콘텐츠 비용 급증하지만 우리나라는 유무선 통신서비스 위주 통계UN 정보통신 확장 개정안..정부 '20년부터 도입하려 했으나 내년부터 적용'11~'22년까지 통신비는 20% 줄고 기기 16%증가착시효과와 정부 물가 안정화 대책에 혼란[이데일리 김현아 기자]통계청의 가계통신비(‘22년)는 12만8,167원이었으나, 디지털기기와 서비스 활용에 따른 디지털 비용(’22년)은 17만 6973원으로 추정됐다. 출처=곽정호 호서대 빅데이터AI학과 교수 통계청 자료에 기반한 가계통신비 개념이 바뀌어야 한다는 지적이다. 통계청은 매월 전국 7,200여 가구를 대상으로 가계소득과 지출 실태를 파악하는 조사를 하는데, 각 부처들은 이중 ‘통신 지출’을 ‘가계통신비’라고 지칭하며 수십 년 동안 ‘우편서비스·통신장비·통신서비스’ 항목만 발표한다. 하지만, 통신에만 집중하다보니 OTT나 게임 같은 유료 콘텐츠 플랫폼 비용이나 게임기 같은 디지털 기기 비용은 포함되지 못하고 있다. 각종 정보처리 장비나 재생기기를 이용해 콘텐츠(전자서적·온라인 게임·소프트웨어 등)를 구매하는 비용이 상당한데 이는 빠져 있는 것이다.UN도 통신을 정보통신으로 확장하는 개정안 내놔곽정호 호서대 빅데이터AI학과 교수는 이 같은 문제를 제기하며 “통계청 가계통신비 개념을 통신위주에서 디지털 대전환 시대에 맞게 디지털 비용을 포함하는 쪽으로 바꿔야 한다”고 힘줘 말했다. 이런 문제 의식은 국내뿐 아니다. 2018년 UN도 통신을 디지털기기와 서비스까지 포함하는 ‘정보통신’으로 확장하는 통계 개정안을 내놨고, 우리 정부도 2019년 개정안(COICOP-K 2019)을 고시하면서 2020년 1월 시행으로 발표했으나 시행이 연기되다가 내년부터 적용될 예정이다.착시효과와 정부의 물가 안정화 대책에도 혼란국가 통계의 기준이 중요한 것은 자칫 ‘착시 효과’를 주기 때문이다. 통계청의 현재 기준대로라면 2022년 가계통신비는 12만8167원(이동통신+인터넷 9만8,228원과 휴대폰 등 통신장비 2만9,939원)이지만, 정보통신으로 확장하면 정보처리장비와 콘텐츠 플랫폼 등이 포함돼 17만6973원이 된다. 시장조사업체 와이즈앱에 따르면 코로나19를 거치면서 넷플릭스 같은 OTT 앱 설치자가 크게 늘어 올해 5월 기준으로 3천만 명을 넘었다. 하지만, 이 비용이 가계통신비에 잡히지 않으니, 국민이 체감하는 우리 가족 디지털 지출과 괴리가 크다.통신 비중 줄고, 단말 및 콘텐츠 비용 증가각 부처가 현재 기준으로 통계청 자료를 활용하면, 정부의 물가 안정화 정책 수립에 혼란을 줄 수 있다. 곽 교수가 2011년부터 2022년까지 분석한 자료에 따르면, 스마트폰이 본격화된 2011년 이후 디지털 비용은 약 16% 증가한 반면, 같은 기간 통신 이용료(인터넷+이동+유선)는 약 20% 줄었다. 같은 기간 콘텐츠 이용료는 약 8배 증가했다.가계에 부담을 주는 항목이 비싼 스마트폰 가격이나 복수 유료 콘텐츠 앱 구독으로 옮아가는데, 정부 정책은 수십년 간 통신비 인하에만 머물러 있었던 것이다.  곽정호 교수는 “2011년 디지털 관련 지출의 80%를 차지하던 통신서비스 지출 비중은 2022년에는 절반 수준에 불과하고, 디지털 기기와 콘텐츠·방송 등 새로운 디지털 영역 비중이 증가하고 있다”면서 “가계통신비를 가계디지털비로 전환해서 합리적인 정책을 마련해야 한다”고 했다.",https://n.news.naver.com/mnews/article/018/0005582856?sid=105
